# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2458013.0    1    2 0.55            0.000000            0.000000      2458013.595139      2458013.986806      2458013.595139      2458013.810556      2458013.810556      2458013.986806    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458014.0    1    2 0.55            0.000000            0.000000      2458014.593750      2458014.987500      2458014.593750      2458014.810313      2458014.810313      2458014.987500    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458015.0    1    2 0.55            0.000000            0.000000      2458015.593056      2458015.987500      2458015.593056      2458015.810000      2458015.810000      2458015.987500    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458016.0    1    2 0.55            0.000000            0.000000      2458016.591667      2458016.988194      2458016.591667      2458016.809757      2458016.809757      2458016.988194    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458017.0    1    2 0.55            0.000000            0.000000      2458017.590972      2458017.988889      2458017.590972      2458017.809826      2458017.809826      2458017.988889    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458018.0    1    2 0.55            0.000000            0.000000      2458018.590278      2458018.989583      2458018.590278      2458018.809896      2458018.809896      2458018.989583    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458019.0    1    2 0.55            0.000000            0.000000      2458019.588889      2458019.989583      2458019.588889      2458019.809271      2458019.809271      2458019.989583    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458020.0    1    2 0.55            0.000000            0.000000      2458020.588194      2458020.990278      2458020.588194      2458020.809340      2458020.809340      2458020.990278    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458021.0    1    2 0.55            0.000000            0.000000      2458021.586806      2458021.990972      2458021.586806      2458021.809097      2458021.809097      2458021.990972    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458022.0    1    2 0.55            0.000000            0.000000      2458022.586111      2458022.990972      2458022.586111      2458022.808785      2458022.808785      2458022.990972    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458023.0    1    0 0.55      2458023.575000      2458023.727778      2458023.727778      2458023.991667      2458023.727778      2458023.991667            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458024.0    1    0 0.55      2458024.574306      2458024.759722      2458024.759722      2458024.992361      2458024.759722      2458024.992361            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458025.0    1    0 0.55      2458025.573611      2458025.794444      2458025.794444      2458025.992361      2458025.794444      2458025.992361            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458026.0    1    0 0.55      2458026.572222      2458026.830556      2458026.830556      2458026.993056      2458026.830556      2458026.993056            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458027.0    1    0 0.55      2458027.571528      2458027.868750      2458027.868750      2458027.993750      2458027.868750      2458027.993750            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458028.0    1    0 0.55      2458028.570833      2458028.908333      2458028.908333      2458028.994444      2458028.908333      2458028.994444            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458029.0    1    0 0.55      2458029.569444      2458029.949306      2458029.949306      2458029.994444      2458029.949306      2458029.994444            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458030.0    0    0 0.00      2458030.568750      2458031.004861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458031.0    0    0 0.00      2458031.568056      2458032.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458032.0    0    0 0.00      2458032.566667      2458033.006250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458033.0    0    0 0.00      2458033.565972      2458034.006250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458034.0    0    0 0.00      2458034.565278      2458035.006944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458035.0    1    0 0.00      2458035.631250      2458036.007639      2458035.574306      2458035.631250      2458035.574306      2458035.631250            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458036.0    1    0 0.00      2458036.665972      2458037.007639      2458036.573611      2458036.665972      2458036.573611      2458036.665972            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
